CiteKey,Lat,Lon,Class,FishFamily,FishSp,SppGrouped,HighlyMigratory,HabitatZone,Lifestage,HabitatType,HabitatSpecies,HabitatFunction,MicroHabitat,ObsType,DepthZone,AreaOfStudy,FisheryImpact,FishStock,FishStockReason,NotesFishery,,Notes
gomfmc2004habitat,29.62,-87.96,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.38,-84.21,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,25.28,-82.74,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,25.92,-79.71,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.78,-79.93,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,30.84,-80.5,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,32.54,-79.27,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,34.32,-76.24,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,juvenile,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,26.64,-96.8,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.11,-95.97,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.64,-94.65,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.43,-90.83,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,29.62,-87.96,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.38,-84.21,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,25.28,-82.74,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,25.92,-79.71,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,28.78,-79.93,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,30.84,-80.5,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,32.54,-79.27,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,34.32,-76.24,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,38.36,-74.37,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,39.94,-71.76,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
gomfmc2004habitat,41.41,-69.1,chondrichthyes,sphyrnidae,sphyrna tiburo,,,neritic; benthic,adult,sand; mud; soft-sediment,,food; shelter; physiochem,,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,eggs,,,physiochem,eggs float in the water column,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,eggs,,,physiochem,eggs float in the water column,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,eggs,,,physiochem,eggs float in the water column,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,eggs,,,physiochem,eggs float in the water column,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,eggs,,,physiochem,eggs float in the water column,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastolobus alascanus,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,juvenile,mud; rock,,food; shelter,rock inlcudes gravel,catch-survey,<1000,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,juvenile,mud; rock,,food; shelter,rock inlcudes gravel,catch-survey,<1000,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,juvenile,mud; rock,,food; shelter,rock inlcudes gravel,catch-survey,<1000,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,juvenile,mud; rock,,food; shelter,rock inlcudes gravel,catch-survey,<1000,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,juvenile,mud; rock,,food; shelter,rock inlcudes gravel,catch-survey,<1000,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,adult,soft-sediment; mud; sand; rock,,food; shelter,rock inlcudes gravel; cobble and larger rocks,catch-survey,<4000,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,adult,soft-sediment; mud; sand; rock,,food; shelter,rock inlcudes gravel; cobble and larger rocks,catch-survey,<4000,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,adult,soft-sediment; mud; sand; rock,,food; shelter,rock inlcudes gravel; cobble and larger rocks,catch-survey,<4000,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,adult,soft-sediment; mud; sand; rock,,food; shelter,rock inlcudes gravel; cobble and larger rocks,catch-survey,<4000,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastolobus alascanus,,,benthopelagic,adult,soft-sediment; mud; sand; rock,,food; shelter,rock inlcudes gravel; cobble and larger rocks,catch-survey,<4000,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,eggs,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,eggs,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,eggs,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,larvae,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,larvae,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,epipelagic,larvae,,,food; physiochem,planktonic; retained in local area by currents and gyres,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,juvenile,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,juvenile,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,juvenile,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,adult,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,adult,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastolobus altivelis,,,benthic,adult,sand; rock; mud,,shelter; food,continental slope,catch-survey,<4000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastes polyspinis,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastes polyspinis,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastes polyspinis,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastes polyspinis,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastes polyspinis,,,epipelagic,larvae,,,physiochem,planktonic larvae ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,juvenile,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,juvenile,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,juvenile,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,juvenile,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,juvenile,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-140,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,adult,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,55,-152,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,adult,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,53,-163,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,adult,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,52,-180,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,adult,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
npfmc2016fishery,60,-170,actinopterygii,sebastidae,sebastes polyspinis,,,benthopelagic,adult,rock,,food; shelter,rock inlcudes cobble ,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastes melanostomus,,,epipelagic,larvae,,,food; physiochem,,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,epipelagic,larvae,,,food; physiochem,,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,epipelagic,larvae,,,food; physiochem,,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,juvenile,,,shelter; food,prefer flat bottom,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,juvenile,,,shelter; food,prefer flat bottom,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,juvenile,,,shelter; food,prefer flat bottom,catch-survey,<200,>100ha,,,,,,
pfmc2005groundfish,36.5,-125,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,adult,rock,,shelter; food,steep drop-offs; such as the edges of submarine canyons and over seamounts ,catch-survey,<1000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
pfmc2005groundfish,42.5,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,adult,rock,,shelter; food,steep drop-offs; such as the edges of submarine canyons and over seamounts ,catch-survey,<1000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
pfmc2005groundfish,47,-127.5,actinopterygii,sebastidae,sebastes melanostomus,,,benthopelagic,adult,rock,,shelter; food,steep drop-offs; such as the edges of submarine canyons and over seamounts ,catch-survey,<1000,>100ha,,,,important commercial rockfish for bottom trawl fishery,,
pfmc1998amendment,20.63,-107.65,actinopterygii,scombridae,scomber japonicus,,,epipelagic,eggs,,,physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,22.96,-112.45,actinopterygii,scombridae,scomber japonicus,,,epipelagic,eggs,,,physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,27.5,-119.88,actinopterygii,scombridae,scomber japonicus,,,epipelagic,eggs,,,physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,32.8,-123.82,actinopterygii,scombridae,scomber japonicus,,,epipelagic,eggs,,,physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,50,-132,actinopterygii,scombridae,scomber japonicus,,,epipelagic,eggs,,,physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,20.63,-107.65,actinopterygii,scombridae,scomber japonicus,,,epipelagic,larvae,,,food; physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,22.96,-112.45,actinopterygii,scombridae,scomber japonicus,,,epipelagic,larvae,,,food; physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,27.5,-119.88,actinopterygii,scombridae,scomber japonicus,,,epipelagic,larvae,,,food; physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,32.8,-123.82,actinopterygii,scombridae,scomber japonicus,,,epipelagic,larvae,,,food; physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,50,-132,actinopterygii,scombridae,scomber japonicus,,,epipelagic,larvae,,,food; physiochem,water temp around 14 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,20.63,-107.65,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,juvenile,sand; macroalgae,,shelter; food; physiochem,water temp between 10 and 26 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,22.96,-112.45,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,juvenile,sand; macroalgae,,shelter; food; physiochem,water temp between 10 and 26 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,27.5,-119.88,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,juvenile,sand; macroalgae,,shelter; food; physiochem,water temp between 10 and 26 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,32.8,-123.82,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,juvenile,sand; macroalgae,,shelter; food; physiochem,water temp between 10 and 26 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,50,-132,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,juvenile,sand; macroalgae,,shelter; food; physiochem,water temp between 10 and 26 degrees celcius,catch-survey,<50,>100ha,,,,,,
pfmc1998amendment,20.63,-107.65,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,adult,,,shelter; food; physiochem,water temp between 10 and 22.2 degrees celcius,catch-survey,<1000,>100ha,,,,,,
pfmc1998amendment,22.96,-112.45,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,adult,,,shelter; food; physiochem,water temp between 10 and 22.2 degrees celcius,catch-survey,<1000,>100ha,,,,,,
pfmc1998amendment,27.5,-119.88,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,adult,,,shelter; food; physiochem,water temp between 10 and 22.2 degrees celcius,catch-survey,<1000,>100ha,,,,,,
pfmc1998amendment,32.8,-123.82,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,adult,,,shelter; food; physiochem,water temp between 10 and 22.2 degrees celcius,catch-survey,<1000,>100ha,,,,,,
pfmc1998amendment,50,-132,actinopterygii,scombridae,scomber japonicus,,,neritic; epipelagic,adult,,,shelter; food; physiochem,water temp between 10 and 22.2 degrees celcius,catch-survey,<1000,>100ha,,,,,,
gomfmc2004appendixc,26.64,-96.8,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
gomfmc2004appendixc,28.11,-95.97,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
gomfmc2004appendixc,28.64,-94.65,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
gomfmc2004appendixc,28.43,-90.83,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
gomfmc2004appendixc,29.62,-87.96,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
gomfmc2004appendixc,28.38,-84.21,actinopterygii,lutjanidae,rhomboplites aurorubens,,,neritic; benthopelagic,juvenile,reef; rock,,food; shelter,,catch-survey,<200,>100ha,,,,,,
